Nombre,Apellido,Sexo,Edad,Clase,Altura,Peso,País
Peter,Alvarez,M,14,A,162,65,Venezuela
Clara,Perez,F,17,A,175,78,México
Rosa,Lopez,F,14,A,160,68,Cuba
Lola,Gonzalez,F,15,A,163,81,Argentina
Evan,Gonzalez,M,15,A,175,69,México
Raul,Castro,M,14,A,163,69,Venezuela
Pablo,Perez,M,14,B,170,85,México
Jose,Alonso,M,14,B,181,74,Costa Rica
Fina,Buenaventura,F,15,B,167,86,Honduras
Alfredo,Marmol,M,13,B,176,65,Uruguay
Matilda,Gonzalez,F,14,A,169,64,México
Pau,Trepolino,M,14,C,169,76,Argentina
Leo,Fernandez,M,15,C,168,82,Ecuador
Litus,Marmolejo,M,14,C,187,89,Perú
Sonia,Perez,F,15,C,162,68,España
Fabriccio,Gauss,M,15,D,153,54,México
Giovanni,Gonzalez,M,15,D,186,82,España
Paola,Gomez,F,16,D,178,85,Chile
Jose,Alonso,M,14,B,181,74,Costa Rica
Miao,Wang,F,16,D,171,76,China
